localidade,cultura,ano,indicador,custo
CASCAVEL,"""TRIGO""",2021,''OUTRAS DESPESAS'',555.02
CASCAVEL,"""TRIGO""",2021,''DESPESAS FINANCEIRAS'',74.62
CASCAVEL,"""TRIGO""",2021,''DEPRECIACOES'',185.08
CASCAVEL,"""TRIGO""",2021,''OUTROS CUSTOS FIXOS'',365.25
CASCAVEL,"""TRIGO""",2021,''RENDA DE FATORES'',316.49
CASCAVEL,"""TRIGO""",2021,''PRODUTIVIDADE MEDIA'',3180.0
CASCAVEL,"""TRIGO""",2022,''CUSTEIO  DA LAVOURA'',3714.01
CASCAVEL,"""TRIGO""",2022,''OUTRAS DESPESAS'',741.09
CASCAVEL,"""TRIGO""",2022,''DESPESAS FINANCEIRAS'',150.83
CASCAVEL,"""TRIGO""",2022,''DEPRECIACOES'',288.44
CASCAVEL,"""TRIGO""",2022,''OUTROS CUSTOS FIXOS'',429.54
CASCAVEL,"""TRIGO""",2022,''RENDA DE FATORES'',929.33
CASCAVEL,"""TRIGO""",2022,''PRODUTIVIDADE MEDIA'',3180.0
CASCAVEL,"""TRIGO""",2023,''CUSTEIO  DA LAVOURA'',3169.64
CASCAVEL,"""TRIGO""",2023,''OUTRAS DESPESAS'',673.59
CASCAVEL,"""TRIGO""",2023,''DESPESAS FINANCEIRAS'',198.51
CASCAVEL,"""TRIGO""",2023,''DEPRECIACOES'',322.01
CASCAVEL,"""TRIGO""",2023,''OUTROS CUSTOS FIXOS'',431.8
CASCAVEL,"""TRIGO""",2023,''RENDA DE FATORES'',3841.61
CASCAVEL,"""TRIGO""",2023,''PRODUTIVIDADE MEDIA'',3180.0
PONTA GROSSA,"""TRIGO""",2019,''CUSTEIO  DA LAVOURA'',1818.55
PONTA GROSSA,"""TRIGO""",2019,''OUTRAS DESPESAS'',375.23
PONTA GROSSA,"""TRIGO""",2019,''DESPESAS FINANCEIRAS'',56.32
PONTA GROSSA,"""TRIGO""",2019,''DEPRECIACOES'',241.49
PONTA GROSSA,"""TRIGO""",2019,''OUTROS CUSTOS FIXOS'',105.94
PONTA GROSSA,"""TRIGO""",2019,''RENDA DE FATORES'',578.82
PONTA GROSSA,"""TRIGO""",2019,''PRODUTIVIDADE MEDIA'',3500.0
PONTA GROSSA,"""TRIGO""",2020,''CUSTEIO  DA LAVOURA'',2064.07
PONTA GROSSA,"""TRIGO""",2020,''OUTRAS DESPESAS'',403.45
PONTA GROSSA,"""TRIGO""",2020,''DESPESAS FINANCEIRAS'',69.76
PONTA GROSSA,"""TRIGO""",2020,''DEPRECIACOES'',233.66
PONTA GROSSA,"""TRIGO""",2020,''OUTROS CUSTOS FIXOS'',128.19
PONTA GROSSA,"""TRIGO""",2020,''RENDA DE FATORES'',792.82
PONTA GROSSA,"""TRIGO""",2020,''PRODUTIVIDADE MEDIA'',3500.0
PONTA GROSSA,"""TRIGO""",2021,''CUSTEIO  DA LAVOURA'',2664.12
PONTA GROSSA,"""TRIGO""",2021,''OUTRAS DESPESAS'',472.19
PONTA GROSSA,"""TRIGO""",2021,''DESPESAS FINANCEIRAS'',66.88
PONTA GROSSA,"""TRIGO""",2021,''DEPRECIACOES'',453.18
PONTA GROSSA,"""TRIGO""",2021,''OUTROS CUSTOS FIXOS'',148.13
PONTA GROSSA,"""TRIGO""",2021,''RENDA DE FATORES'',287.86
PONTA GROSSA,"""TRIGO""",2021,''PRODUTIVIDADE MEDIA'',3500.0
PONTA GROSSA,"""TRIGO""",2022,''CUSTEIO  DA LAVOURA'',4688.05
PONTA GROSSA,"""TRIGO""",2022,''OUTRAS DESPESAS'',688.08
PONTA GROSSA,"""TRIGO""",2022,''DESPESAS FINANCEIRAS'',155.74
PONTA GROSSA,"""TRIGO""",2022,''DEPRECIACOES'',754.05
PONTA GROSSA,"""TRIGO""",2022,''OUTROS CUSTOS FIXOS'',172.59
PONTA GROSSA,"""TRIGO""",2022,''RENDA DE FATORES'',990.98
PONTA GROSSA,"""TRIGO""",2022,''PRODUTIVIDADE MEDIA'',3500.0
PONTA GROSSA,"""TRIGO""",2023,''CUSTEIO  DA LAVOURA'',3972.63
PONTA GROSSA,"""TRIGO""",2023,''OUTRAS DESPESAS'',625.06
PONTA GROSSA,"""TRIGO""",2023,''DESPESAS FINANCEIRAS'',205.79
PONTA GROSSA,"""TRIGO""",2023,''DEPRECIACOES'',775.14
PONTA GROSSA,"""TRIGO""",2023,''OUTROS CUSTOS FIXOS'',180.72
PONTA GROSSA,"""TRIGO""",2023,''RENDA DE FATORES'',2685.87
PONTA GROSSA,"""TRIGO""",2023,''PRODUTIVIDADE MEDIA'',3500.0
GUARAPUAVA,"""TRIGO""",2019,''CUSTEIO  DA LAVOURA'',2165.48
GUARAPUAVA,"""TRIGO""",2019,''OUTRAS DESPESAS'',168.16
GUARAPUAVA,"""TRIGO""",2019,''DESPESAS FINANCEIRAS'',31.73
GUARAPUAVA,"""TRIGO""",2019,''DEPRECIACOES'',422.78
GUARAPUAVA,"""TRIGO""",2019,''OUTROS CUSTOS FIXOS'',57.01
GUARAPUAVA,"""TRIGO""",2019,''RENDA DE FATORES'',150.81
GUARAPUAVA,"""TRIGO""",2019,''PRODUTIVIDADE MEDIA'',3600.0
GUARAPUAVA,"""TRIGO""",2020,''CUSTEIO  DA LAVOURA'',2072.76
GUARAPUAVA,"""TRIGO""",2020,''OUTRAS DESPESAS'',219.05
GUARAPUAVA,"""TRIGO""",2020,''DESPESAS FINANCEIRAS'',55.84
GUARAPUAVA,"""TRIGO""",2020,''DEPRECIACOES'',340.24
GUARAPUAVA,"""TRIGO""",2020,''OUTROS CUSTOS FIXOS'',403.06
GUARAPUAVA,"""TRIGO""",2020,''RENDA DE FATORES'',475.01
GUARAPUAVA,"""TRIGO""",2020,''PRODUTIVIDADE MEDIA'',3600.0
GUARAPUAVA,"""TRIGO""",2021,''CUSTEIO  DA LAVOURA'',3442.27
GUARAPUAVA,"""TRIGO""",2021,''OUTRAS DESPESAS'',288.43
GUARAPUAVA,"""TRIGO""",2021,''DESPESAS FINANCEIRAS'',55.36
GUARAPUAVA,"""TRIGO""",2021,''DEPRECIACOES'',405.34
GUARAPUAVA,"""TRIGO""",2021,''OUTROS CUSTOS FIXOS'',573.63
GUARAPUAVA,"""TRIGO""",2021,''RENDA DE FATORES'',218.35
GUARAPUAVA,"""TRIGO""",2021,''PRODUTIVIDADE MEDIA'',3600.0
GUARAPUAVA,"""TRIGO""",2022,''CUSTEIO  DA LAVOURA'',5478.3
GUARAPUAVA,"""TRIGO""",2022,''OUTRAS DESPESAS'',413.57
GUARAPUAVA,"""TRIGO""",2022,''DESPESAS FINANCEIRAS'',98.78
GUARAPUAVA,"""TRIGO""",2022,''DEPRECIACOES'',526.92
GUARAPUAVA,"""TRIGO""",2022,''OUTROS CUSTOS FIXOS'',663.25
GUARAPUAVA,"""TRIGO""",2022,''RENDA DE FATORES'',704.96
GUARAPUAVA,"""TRIGO""",2022,''PRODUTIVIDADE MEDIA'',3600.0
GUARAPUAVA,"""TRIGO""",2023,''CUSTEIO  DA LAVOURA'',4086.64
GUARAPUAVA,"""TRIGO""",2023,''OUTRAS DESPESAS'',363.23
GUARAPUAVA,"""TRIGO""",2023,''DESPESAS FINANCEIRAS'',121.87
GUARAPUAVA,"""TRIGO""",2023,''DEPRECIACOES'',681.33
GUARAPUAVA,"""TRIGO""",2023,''OUTROS CUSTOS FIXOS'',641.45
GUARAPUAVA,"""TRIGO""",2023,''RENDA DE FATORES'',1999.67
GUARAPUAVA,"""TRIGO""",2023,''PRODUTIVIDADE MEDIA'',3600.0
CAPANEMA,"""TRIGO""",2017,''CUSTEIO  DA LAVOURA'',1441.57
CAPANEMA,"""TRIGO""",2017,''OUTRAS DESPESAS'',202.04
CAPANEMA,"""TRIGO""",2017,''DESPESAS FINANCEIRAS'',35.01
CAPANEMA,"""TRIGO""",2017,''DEPRECIACOES'',267.61
CAPANEMA,"""TRIGO""",2017,''OUTROS CUSTOS FIXOS'',42.73
CAPANEMA,"""TRIGO""",2017,''RENDA DE FATORES'',1112.45
CAPANEMA,"""TRIGO""",2017,''PRODUTIVIDADE MEDIA'',2700.0
CAPANEMA,"""TRIGO""",2018,''CUSTEIO  DA LAVOURA'',1475.74
CAPANEMA,"""TRIGO""",2018,''OUTRAS DESPESAS'',196.78
CAPANEMA,"""TRIGO""",2018,''DESPESAS FINANCEIRAS'',27.74
CAPANEMA,"""TRIGO""",2018,''DEPRECIACOES'',268.86
CAPANEMA,"""TRIGO""",2018,''OUTROS CUSTOS FIXOS'',45.1
CAPANEMA,"""TRIGO""",2018,''RENDA DE FATORES'',834.33
CAPANEMA,"""TRIGO""",2018,''PRODUTIVIDADE MEDIA'',2700.0
CAPANEMA,"""TRIGO""",2019,''CUSTEIO  DA LAVOURA'',1681.05
CAPANEMA,"""TRIGO""",2019,''OUTRAS DESPESAS'',244.01
CAPANEMA,"""TRIGO""",2019,''DESPESAS FINANCEIRAS'',34.95
CAPANEMA,"""TRIGO""",2019,''DEPRECIACOES'',296.82
CAPANEMA,"""TRIGO""",2019,''OUTROS CUSTOS FIXOS'',561.35
CAPANEMA,"""TRIGO""",2019,''RENDA DE FATORES'',634.53
CAPANEMA,"""TRIGO""",2019,''PRODUTIVIDADE MEDIA'',2700.0
CAPANEMA,"""TRIGO""",2020,''CUSTEIO  DA LAVOURA'',1651.81
CAPANEMA,"""TRIGO""",2020,''OUTRAS DESPESAS'',242.32
CAPANEMA,"""TRIGO""",2020,''DESPESAS FINANCEIRAS'',44.58
CAPANEMA,"""TRIGO""",2020,''DEPRECIACOES'',302.22
CAPANEMA,"""TRIGO""",2020,''OUTROS CUSTOS FIXOS'',659.11
CAPANEMA,"""TRIGO""",2020,''RENDA DE FATORES'',784.07
CAPANEMA,"""TRIGO""",2020,''PRODUTIVIDADE MEDIA'',2700.0
CAPANEMA,"""TRIGO""",2021,''CUSTEIO  DA LAVOURA'',2290.08
CAPANEMA,"""TRIGO""",2021,''OUTRAS DESPESAS'',312.94
CAPANEMA,"""TRIGO""",2021,''DESPESAS FINANCEIRAS'',35.29
CAPANEMA,"""TRIGO""",2021,''DEPRECIACOES'',424.64
CAPANEMA,"""TRIGO""",2021,''OUTROS CUSTOS FIXOS'',669.41
CAPANEMA,"""TRIGO""",2021,''RENDA DE FATORES'',226.21
CAPANEMA,"""TRIGO""",2021,''PRODUTIVIDADE MEDIA'',2700.0
CAPANEMA,"""TRIGO""",2022,''CUSTEIO  DA LAVOURA'',3255.39
CAPANEMA,"""TRIGO""",2022,''OUTRAS DESPESAS'',626.75
CAPANEMA,"""TRIGO""",2022,''DESPESAS FINANCEIRAS'',79.24
CAPANEMA,"""TRIGO""",2022,''DEPRECIACOES'',588.93
CAPANEMA,"""TRIGO""",2022,''OUTROS CUSTOS FIXOS'',579.38
CAPANEMA,"""TRIGO""",2022,''RENDA DE FATORES'',938.63
CAPANEMA,"""TRIGO""",2022,''PRODUTIVIDADE MEDIA'',3300.0
CAPANEMA,"""TRIGO""",2023,''CUSTEIO  DA LAVOURA'',2547.37
CAPANEMA,"""TRIGO""",2023,''OUTRAS DESPESAS'',554.01
CAPANEMA,"""TRIGO""",2023,''DESPESAS FINANCEIRAS'',96.75
CAPANEMA,"""TRIGO""",2023,''DEPRECIACOES'',560.34
CAPANEMA,"""TRIGO""",2023,''OUTROS CUSTOS FIXOS'',580.56
CAPANEMA,"""TRIGO""",2023,''RENDA DE FATORES'',2264.89
CAPANEMA,"""TRIGO""",2023,''PRODUTIVIDADE MEDIA'',3300.0
PASSO FUNDO,"""TRIGO""",2001,''CUSTEIO  DA LAVOURA'',394.75
PASSO FUNDO,"""TRIGO""",2001,''OUTRAS DESPESAS'',52.89
PASSO FUNDO,"""TRIGO""",2001,''DESPESAS FINANCEIRAS'',16.58
PASSO FUNDO,"""TRIGO""",2001,''DEPRECIACOES'',55.67
PASSO FUNDO,"""TRIGO""",2001,''OUTROS CUSTOS FIXOS'',28.75
PASSO FUNDO,"""TRIGO""",2001,''RENDA DE FATORES'',106.18
PASSO FUNDO,"""TRIGO""",2001,''PRODUTIVIDADE MEDIA'',2400.0
CRUZ ALTA,"""TRIGO""",2001,''CUSTEIO  DA LAVOURA'',394.75
CRUZ ALTA,"""TRIGO""",2001,''OUTRAS DESPESAS'',52.89
CRUZ ALTA,"""TRIGO""",2001,''DESPESAS FINANCEIRAS'',16.58
CRUZ ALTA,"""TRIGO""",2001,''DEPRECIACOES'',55.67
CRUZ ALTA,"""TRIGO""",2001,''OUTROS CUSTOS FIXOS'',28.75
CRUZ ALTA,"""TRIGO""",2001,''RENDA DE FATORES'',106.18
CRUZ ALTA,"""TRIGO""",2001,''PRODUTIVIDADE MEDIA'',2400.0
PASSO FUNDO,"""TRIGO""",2002,''CUSTEIO  DA LAVOURA'',466.23
PASSO FUNDO,"""TRIGO""",2002,''OUTRAS DESPESAS'',80.51
PASSO FUNDO,"""TRIGO""",2002,''DESPESAS FINANCEIRAS'',27.04
PASSO FUNDO,"""TRIGO""",2002,''DEPRECIACOES'',63.31
PASSO FUNDO,"""TRIGO""",2002,''OUTROS CUSTOS FIXOS'',35.65
PASSO FUNDO,"""TRIGO""",2002,''RENDA DE FATORES'',130.93
PASSO FUNDO,"""TRIGO""",2002,''PRODUTIVIDADE MEDIA'',2400.0
CRUZ ALTA,"""TRIGO""",2002,''CUSTEIO  DA LAVOURA'',466.23
CRUZ ALTA,"""TRIGO""",2002,''OUTRAS DESPESAS'',80.51
CRUZ ALTA,"""TRIGO""",2002,''DESPESAS FINANCEIRAS'',27.04
CRUZ ALTA,"""TRIGO""",2002,''DEPRECIACOES'',63.31
CRUZ ALTA,"""TRIGO""",2002,''OUTROS CUSTOS FIXOS'',35.65
CRUZ ALTA,"""TRIGO""",2002,''RENDA DE FATORES'',130.93
CRUZ ALTA,"""TRIGO""",2002,''PRODUTIVIDADE MEDIA'',2400.0
PASSO FUNDO,"""TRIGO""",2003,''CUSTEIO  DA LAVOURA'',656.67
PASSO FUNDO,"""TRIGO""",2003,''OUTRAS DESPESAS'',109.13
PASSO FUNDO,"""TRIGO""",2003,''DESPESAS FINANCEIRAS'',38.77
PASSO FUNDO,"""TRIGO""",2003,''DEPRECIACOES'',94.32
PASSO FUNDO,"""TRIGO""",2003,''OUTROS CUSTOS FIXOS'',54.44
PASSO FUNDO,"""TRIGO""",2003,''RENDA DE FATORES'',209.43
PASSO FUNDO,"""TRIGO""",2003,''PRODUTIVIDADE MEDIA'',2200.0
CRUZ ALTA,"""TRIGO""",2003,''CUSTEIO  DA LAVOURA'',656.67
CRUZ ALTA,"""TRIGO""",2003,''OUTRAS DESPESAS'',109.13
CRUZ ALTA,"""TRIGO""",2003,''DESPESAS FINANCEIRAS'',38.77
CRUZ ALTA,"""TRIGO""",2003,''DEPRECIACOES'',94.32
CRUZ ALTA,"""TRIGO""",2003,''OUTROS CUSTOS FIXOS'',54.44
CRUZ ALTA,"""TRIGO""",2003,''RENDA DE FATORES'',209.43
CRUZ ALTA,"""TRIGO""",2003,''PRODUTIVIDADE MEDIA'',2200.0
PASSO FUNDO,"""TRIGO""",2004,''CUSTEIO  DA LAVOURA'',782.43
PASSO FUNDO,"""TRIGO""",2004,''OUTRAS DESPESAS'',120.57
PASSO FUNDO,"""TRIGO""",2004,''DESPESAS FINANCEIRAS'',36.67
PASSO FUNDO,"""TRIGO""",2004,''DEPRECIACOES'',149.12
PASSO FUNDO,"""TRIGO""",2004,''OUTROS CUSTOS FIXOS'',57.31
PASSO FUNDO,"""TRIGO""",2004,''RENDA DE FATORES'',244.14
PASSO FUNDO,"""TRIGO""",2004,''PRODUTIVIDADE MEDIA'',2200.0
CRUZ ALTA,"""TRIGO""",2004,''CUSTEIO  DA LAVOURA'',782.43
CRUZ ALTA,"""TRIGO""",2004,''OUTRAS DESPESAS'',120.57
CRUZ ALTA,"""TRIGO""",2004,''DESPESAS FINANCEIRAS'',36.67
CRUZ ALTA,"""TRIGO""",2004,''DEPRECIACOES'',149.12
CRUZ ALTA,"""TRIGO""",2004,''OUTROS CUSTOS FIXOS'',57.31
CRUZ ALTA,"""TRIGO""",2004,''RENDA DE FATORES'',244.14
CRUZ ALTA,"""TRIGO""",2004,''PRODUTIVIDADE MEDIA'',2200.0
PASSO FUNDO,"""TRIGO""",2005,''CUSTEIO  DA LAVOURA'',614.64
PASSO FUNDO,"""TRIGO""",2005,''OUTRAS DESPESAS'',105.46
PASSO FUNDO,"""TRIGO""",2005,''DESPESAS FINANCEIRAS'',29.45
PASSO FUNDO,"""TRIGO""",2005,''DEPRECIACOES'',136.55
PASSO FUNDO,"""TRIGO""",2005,''OUTROS CUSTOS FIXOS'',58.57
PASSO FUNDO,"""TRIGO""",2005,''RENDA DE FATORES'',238.07
PASSO FUNDO,"""TRIGO""",2005,''PRODUTIVIDADE MEDIA'',2200.0
CRUZ ALTA,"""TRIGO""",2005,''CUSTEIO  DA LAVOURA'',614.64
CRUZ ALTA,"""TRIGO""",2005,''OUTRAS DESPESAS'',105.46
CRUZ ALTA,"""TRIGO""",2005,''DESPESAS FINANCEIRAS'',29.45
CRUZ ALTA,"""TRIGO""",2005,''DEPRECIACOES'',136.55
CRUZ ALTA,"""TRIGO""",2005,''OUTROS CUSTOS FIXOS'',58.57
CRUZ ALTA,"""TRIGO""",2005,''RENDA DE FATORES'',238.07
CRUZ ALTA,"""TRIGO""",2005,''PRODUTIVIDADE MEDIA'',2200.0
PASSO FUNDO,"""TRIGO""",2006,''CUSTEIO  DA LAVOURA'',656.42
PASSO FUNDO,"""TRIGO""",2006,''OUTRAS DESPESAS'',109.23
PASSO FUNDO,"""TRIGO""",2006,''DESPESAS FINANCEIRAS'',28.99
PASSO FUNDO,"""TRIGO""",2006,''DEPRECIACOES'',118.9
PASSO FUNDO,"""TRIGO""",2006,''OUTROS CUSTOS FIXOS'',38.27
PASSO FUNDO,"""TRIGO""",2006,''RENDA DE FATORES'',228.57
PASSO FUNDO,"""TRIGO""",2006,''PRODUTIVIDADE MEDIA'',2200.0
CRUZ ALTA,"""TRIGO""",2006,''CUSTEIO  DA LAVOURA'',656.42
CRUZ ALTA,"""TRIGO""",2006,''OUTRAS DESPESAS'',109.23
CRUZ ALTA,"""TRIGO""",2006,''DESPESAS FINANCEIRAS'',28.99
CRUZ ALTA,"""TRIGO""",2006,''DEPRECIACOES'',118.9
CRUZ ALTA,"""TRIGO""",2006,''OUTROS CUSTOS FIXOS'',38.27
CRUZ ALTA,"""TRIGO""",2006,''RENDA DE FATORES'',228.57
CRUZ ALTA,"""TRIGO""",2006,''PRODUTIVIDADE MEDIA'',2200.0
PASSO FUNDO,"""TRIGO""",2007,''CUSTEIO  DA LAVOURA'',688.85
PASSO FUNDO,"""TRIGO""",2007,''OUTRAS DESPESAS'',112.15
PASSO FUNDO,"""TRIGO""",2007,''DESPESAS FINANCEIRAS'',27.37
PASSO FUNDO,"""TRIGO""",2007,''DEPRECIACOES'',110.65
PASSO FUNDO,"""TRIGO""",2007,''OUTROS CUSTOS FIXOS'',38.15
PASSO FUNDO,"""TRIGO""",2007,''RENDA DE FATORES'',223.15
PASSO FUNDO,"""TRIGO""",2007,''PRODUTIVIDADE MEDIA'',2200.0
CRUZ ALTA,"""TRIGO""",2007,''CUSTEIO  DA LAVOURA'',779.16
CRUZ ALTA,"""TRIGO""",2007,''OUTRAS DESPESAS'',115.01
CRUZ ALTA,"""TRIGO""",2007,''DESPESAS FINANCEIRAS'',29.76
CRUZ ALTA,"""TRIGO""",2007,''DEPRECIACOES'',101.53
CRUZ ALTA,"""TRIGO""",2007,''OUTROS CUSTOS FIXOS'',45.05
CRUZ ALTA,"""TRIGO""",2007,''RENDA DE FATORES'',329.98
CRUZ ALTA,"""TRIGO""",2007,''PRODUTIVIDADE MEDIA'',2100.0
PASSO FUNDO,"""TRIGO""",2008,''CUSTEIO  DA LAVOURA'',925.38
PASSO FUNDO,"""TRIGO""",2008,''OUTRAS DESPESAS'',133.34
PASSO FUNDO,"""TRIGO""",2008,''DESPESAS FINANCEIRAS'',35.09
PASSO FUNDO,"""TRIGO""",2008,''DEPRECIACOES'',114.12
PASSO FUNDO,"""TRIGO""",2008,''OUTROS CUSTOS FIXOS'',47.83
PASSO FUNDO,"""TRIGO""",2008,''RENDA DE FATORES'',337.28
PASSO FUNDO,"""TRIGO""",2008,''PRODUTIVIDADE MEDIA'',2400.0
CRUZ ALTA,"""TRIGO""",2008,''CUSTEIO  DA LAVOURA'',1060.41
CRUZ ALTA,"""TRIGO""",2008,''OUTRAS DESPESAS'',135.91
CRUZ ALTA,"""TRIGO""",2008,''DESPESAS FINANCEIRAS'',43.83
CRUZ ALTA,"""TRIGO""",2008,''DEPRECIACOES'',124.27
CRUZ ALTA,"""TRIGO""",2008,''OUTROS CUSTOS FIXOS'',48.43
CRUZ ALTA,"""TRIGO""",2008,''RENDA DE FATORES'',396.3
CRUZ ALTA,"""TRIGO""",2008,''PRODUTIVIDADE MEDIA'',2100.0
PASSO FUNDO,"""TRIGO""",2009,''CUSTEIO  DA LAVOURA'',862.98
PASSO FUNDO,"""TRIGO""",2009,''OUTRAS DESPESAS'',133.48
PASSO FUNDO,"""TRIGO""",2009,''DESPESAS FINANCEIRAS'',32.33
PASSO FUNDO,"""TRIGO""",2009,''DEPRECIACOES'',146.2
PASSO FUNDO,"""TRIGO""",2009,''OUTROS CUSTOS FIXOS'',56.06
PASSO FUNDO,"""TRIGO""",2009,''RENDA DE FATORES'',343.46
PASSO FUNDO,"""TRIGO""",2009,''PRODUTIVIDADE MEDIA'',2400.0
PASSO FUNDO,"""TRIGO""",2010,''CUSTEIO  DA LAVOURA'',794.87
PASSO FUNDO,"""TRIGO""",2010,''OUTRAS DESPESAS'',129.39
PASSO FUNDO,"""TRIGO""",2010,''DESPESAS FINANCEIRAS'',30.42
PASSO FUNDO,"""TRIGO""",2010,''DEPRECIACOES'',139.63
PASSO FUNDO,"""TRIGO""",2010,''OUTROS CUSTOS FIXOS'',55.32
PASSO FUNDO,"""TRIGO""",2010,''RENDA DE FATORES'',340.13
PASSO FUNDO,"""TRIGO""",2010,''PRODUTIVIDADE MEDIA'',2400.0
PASSO FUNDO,"""TRIGO""",2011,''CUSTEIO  DA LAVOURA'',900.44
PASSO FUNDO,"""TRIGO""",2011,''OUTRAS DESPESAS'',135.73
PASSO FUNDO,"""TRIGO""",2011,''DESPESAS FINANCEIRAS'',35.3
PASSO FUNDO,"""TRIGO""",2011,''DEPRECIACOES'',140.15
PASSO FUNDO,"""TRIGO""",2011,''OUTROS CUSTOS FIXOS'',57.01
PASSO FUNDO,"""TRIGO""",2011,''RENDA DE FATORES'',340.56
PASSO FUNDO,"""TRIGO""",2011,''PRODUTIVIDADE MEDIA'',2400.0
PASSO FUNDO,"""TRIGO""",2012,''CUSTEIO  DA LAVOURA'',870.06
PASSO FUNDO,"""TRIGO""",2012,''OUTRAS DESPESAS'',153.05
PASSO FUNDO,"""TRIGO""",2012,''DESPESAS FINANCEIRAS'',35.92
PASSO FUNDO,"""TRIGO""",2012,''DEPRECIACOES'',154.95
PASSO FUNDO,"""TRIGO""",2012,''OUTROS CUSTOS FIXOS'',6.13
PASSO FUNDO,"""TRIGO""",2012,''RENDA DE FATORES'',390.31
PASSO FUNDO,"""TRIGO""",2012,''PRODUTIVIDADE MEDIA'',2400.0
PASSO FUNDO,"""TRIGO""",2013,''CUSTEIO  DA LAVOURA'',1161.4
PASSO FUNDO,"""TRIGO""",2013,''OUTRAS DESPESAS'',221.28
PASSO FUNDO,"""TRIGO""",2013,''DESPESAS FINANCEIRAS'',32.48
PASSO FUNDO,"""TRIGO""",2013,''DEPRECIACOES'',160.95
PASSO FUNDO,"""TRIGO""",2013,''OUTROS CUSTOS FIXOS'',110.94
PASSO FUNDO,"""TRIGO""",2013,''RENDA DE FATORES'',513.54
PASSO FUNDO,"""TRIGO""",2013,''PRODUTIVIDADE MEDIA'',2700.0
PASSO FUNDO,"""TRIGO""",2014,''CUSTEIO  DA LAVOURA'',1259.22
PASSO FUNDO,"""TRIGO""",2014,''OUTRAS DESPESAS'',195.03
PASSO FUNDO,"""TRIGO""",2014,''DESPESAS FINANCEIRAS'',34.26
PASSO FUNDO,"""TRIGO""",2014,''DEPRECIACOES'',147.94
PASSO FUNDO,"""TRIGO""",2014,''OUTROS CUSTOS FIXOS'',119.36
PASSO FUNDO,"""TRIGO""",2014,''RENDA DE FATORES'',578.63
PASSO FUNDO,"""TRIGO""",2014,''PRODUTIVIDADE MEDIA'',2700.0
PASSO FUNDO,"""TRIGO""",2015,''CUSTEIO  DA LAVOURA'',1445.27
PASSO FUNDO,"""TRIGO""",2015,''OUTRAS DESPESAS'',230.47
PASSO FUNDO,"""TRIGO""",2015,''DESPESAS FINANCEIRAS'',75.97
PASSO FUNDO,"""TRIGO""",2015,''DEPRECIACOES'',167.09
PASSO FUNDO,"""TRIGO""",2015,''OUTROS CUSTOS FIXOS'',120.12
PASSO FUNDO,"""TRIGO""",2015,''RENDA DE FATORES'',669.83
PASSO FUNDO,"""TRIGO""",2015,''PRODUTIVIDADE MEDIA'',2900.0
PASSO FUNDO,"""TRIGO""",2016,''CUSTEIO  DA LAVOURA'',1487.52
PASSO FUNDO,"""TRIGO""",2016,''OUTRAS DESPESAS'',218.39
PASSO FUNDO,"""TRIGO""",2016,''DESPESAS FINANCEIRAS'',78.11
PASSO FUNDO,"""TRIGO""",2016,''DEPRECIACOES'',195.73
PASSO FUNDO,"""TRIGO""",2016,''OUTROS CUSTOS FIXOS'',124.38
PASSO FUNDO,"""TRIGO""",2016,''RENDA DE FATORES'',734.88
PASSO FUNDO,"""TRIGO""",2016,''PRODUTIVIDADE MEDIA'',2900.0
PASSO FUNDO,"""TRIGO""",2017,''CUSTEIO  DA LAVOURA'',1431.78
PASSO FUNDO,"""TRIGO""",2017,''OUTRAS DESPESAS'',222.38
PASSO FUNDO,"""TRIGO""",2017,''DESPESAS FINANCEIRAS'',81.27
PASSO FUNDO,"""TRIGO""",2017,''DEPRECIACOES'',176.64
PASSO FUNDO,"""TRIGO""",2017,''OUTROS CUSTOS FIXOS'',131.67
PASSO FUNDO,"""TRIGO""",2017,''RENDA DE FATORES'',775.45
PASSO FUNDO,"""TRIGO""",2017,''PRODUTIVIDADE MEDIA'',2900.0
PASSO FUNDO,"""TRIGO""",2018,''CUSTEIO  DA LAVOURA'',1441.17
PASSO FUNDO,"""TRIGO""",2018,''OUTRAS DESPESAS'',239.17
PASSO FUNDO,"""TRIGO""",2018,''DESPESAS FINANCEIRAS'',73.81
PASSO FUNDO,"""TRIGO""",2018,''DEPRECIACOES'',191.43
PASSO FUNDO,"""TRIGO""",2018,''OUTROS CUSTOS FIXOS'',147.95
PASSO FUNDO,"""TRIGO""",2018,''RENDA DE FATORES'',711.64
PASSO FUNDO,"""TRIGO""",2018,''PRODUTIVIDADE MEDIA'',2900.0
PASSO FUNDO,"""TRIGO""",2019,''CUSTEIO  DA LAVOURA'',1651.29
PASSO FUNDO,"""TRIGO""",2019,''OUTRAS DESPESAS'',295.8
PASSO FUNDO,"""TRIGO""",2019,''DESPESAS FINANCEIRAS'',70.58
PASSO FUNDO,"""TRIGO""",2019,''DEPRECIACOES'',196.58
PASSO FUNDO,"""TRIGO""",2019,''OUTROS CUSTOS FIXOS'',154.04
PASSO FUNDO,"""TRIGO""",2019,''RENDA DE FATORES'',545.53
PASSO FUNDO,"""TRIGO""",2019,''PRODUTIVIDADE MEDIA'',2900.0
PASSO FUNDO,"""TRIGO""",2020,''CUSTEIO  DA LAVOURA'',1649.23
PASSO FUNDO,"""TRIGO""",2020,''OUTRAS DESPESAS'',298.74
